user_id,count_futures_trader,count_index_options_non_scalper,count_index_options_scalper,count_index_options_seller,count_investor,count_stock_options_non_scalper,count_stock_options_scalper,count_stock_options_seller,count_stock_trader,count_unmapped,pct_futures_trader,pct_index_options_non_scalper,pct_index_options_scalper,pct_index_options_seller,pct_investor,pct_stock_options_non_scalper,pct_stock_options_scalper,pct_stock_options_seller,pct_stock_trader,pct_unmapped,total_trades,primary_persona
d1h6741uteqs7389l470,,,,,,,,,,,,,,,,,,,,,,stock trader
d6h4r63khjhc73ca1m90,,,,,,,,,,,,,,,,,,,,,,stock trader
d8mkipu9habs73a0103g,,,,,,,,,,,,,,,,,,,,,,stock trader
d7tde6vfokps7397bfug,,,,,,,,,,,,,,,,,,,,,,stock trader
d77nlu9srlhs73cg7ndg,,,,,,,,,,,,,,,,,,,,,,stock trader
d80dtgbnjnfc73akdot0,,,,,,,,,,,,,,,,,,,,,,stock trader
d7n40c9hbt2s7391l13g,,,,,,,,,,,,,,,,,,,,,,stock trader
d5tgttmfa7qs73fkep8g,,,,,,,,,,,,,,,,,,,,,,stock trader
d1durh9uteqs73c74sg0,,,,,,,,,,,,,,,,,,,,,,stock trader
d8aj7i3o8n2s73cf11l0,,,,,,,,,,,,,,,,,,,,,,stock trader
d533ugbrncrc739upmq0,,,,,,,,,,,,,,,,,,,,,,stock trader
d681fkospokc739hf0mg,,,,,,,,,,,,,,,,,,,,,,stock trader
d8hh84rs9r4c739hd4mg,,,,,,,,,,,,,,,,,,,,,,stock trader
d8gthmg60t9s738ni870,,,,,,,,,,,,,,,,,,,,,,investor
d8am4rro8n2s73cf3ui0,,,,,,,,,,,,,,,,,,,,,,investor
d1ba98s6dd6s73f5bmag,,,,,,,,,,,,,,,,,,,,,,investor
d8hajnbs9r4c739h9cn0,,,,,,,,,,,,,,,,,,,,,,investor
d7sc78tv4ocs73ecp5g0,,,,,,,,,,,,,,,,,,,,,,investor
d5jqflq7gegc739tigk0,,,,,,,,,,,,,,,,,,,,,,investor
d4qqn29rdllc73f8rs2g,,,,,,,,,,,,,,,,,,,,,,investor
d2op55o2am8s73at6j4g,,,,,,,,,,,,,,,,,,,,,,investor
d8cn97jo8n2s73cgl2d0,,,,,,,,,,,,,,,,,,,,,,investor
d5s41v27gegc73a0t1o0,,,,,,,,,,,,,,,,,,,,,,investor
d6a4v4s1k2bc73e46nsg,,,,,,,,,,,,,,,,,,,,,,investor
d8j7rpvjji4c73fm72pg,,,,,,,,,,,,,,,,,,,,,,investor
d61mtoufa7qs73fmr41g,,,,,,,,,,,,,,,,,,,,,,investor
d85gtlosus5c73efsqng,,,,,,,,,,,,,,,,,,,,,,investor
d6ankn41k2bc73e4icfg,,,,,,,,,,,,,,,,,,,,,,investor
d8k41tcseh2s73ekf3fg,,,,,,,,,,,,,,,,,,,,,,investor
d5vflri7gegc73a2mf5g,,,,,,,,,,,,,,,,,,,,,,investor
d5lhusa7gegc739u9530,,,,,,,,,,,,,,,,,,,,,,investor
d3jvv6sre9jc73e9tqm0,,,,,,,,,,,,,,,,,,,,,,investor
d6p6cjbtv4cs73fr39s0,,,,,,,,,,,,,,,,,,,,,,investor
d8008oe6kb5c738avd30,,,,,,,,,,,,,,,,,,,,,,investor
d6p96nbtv4cs73fr5d2g,,,,,,,,,,,,,,,,,,,,,,investor
d8svg4kqbssc73a5aut0,,,,,,,,,,,,,,,,,,,,,,investor
d8nodr4seh2s73em9vp0,,,,,,,,,,,,,,,,,,,,,,investor
d8cksaro8n2s73cgi1f0,,,,,,,,,,,,,,,,,,,,,,investor
d6ve9gd8gduc73ao3krg,,,,,,,,,,,,,,,,,,,,,,investor
d4qg6h82am8s73eccufg,,,,,,,,,,,,,,,,,,,,,,investor
d8cp0pro8n2s73cgmvl0,,,,,,,,,,,,,,,,,,,,,,investor
d1spe99uteqs73e63pug,,,,,,,,,,,,,,,,,,,,,,investor
d8420kgsus5c73ef7fi0,,,,,,,,,,,,,,,,,,,,,,investor
d66mf7m1stss73c8ef20,,,,,,,,,,,,,,,,,,,,,,investor
d1plnq8bkl3c73e43png,,,,,,,,,,,,,,,,,,,,,,investor
d685j641k2bc73e3ago0,,,,,,,,,,,,,,,,,,,,,,investor
d7jo2lhhbt2s738ue970,,,,,,,,,,,,,,,,,,,,,,investor
d8egveo60t9s738msimg,,,,,,,,,,,,,,,,,,,,,,investor
d3gkl6ujnkhs73atnpdg,,,,,,,,,,,,,,,,,,,,,,investor
d751hrhsrlhs73cenga0,,,,,,,,,,,,,,,,,,,,,,investor
d53c1f3rncrc739v2ibg,,,,,,,,,,,,,,,,,,,,,,investor
d5gv8624suvs73f7ircg,,,,,,,,,,,,,,,,,,,,,,investor
d2eo58g2am8s739ku4pg,,,,,,,,,,,,,,,,,,,,,,investor
d1q04lgbkl3c73e5lvi0,,,,,,,,,,,,,,,,,,,,,,investor
d5iiafi7gegc739t43c0,,,,,,,,,,,,,,,,,,,,,,investor
d7t30lffokps73976kd0,,,,,,,,,,,,,,,,,,,,,,investor
d53oiv3rncrc739v9120,,,,,,,,,,,,,,,,,,,,,,investor
d58ijdjrncrc73a0qup0,,,,,,,,,,,,,,,,,,,,,,investor
d6d70si109fc739sgop0,,,,,,,,,,,,,,,,,,,,,,investor
d7k710phbt2s738uq2m0,,,,,,,,,,,,,,,,,,,,,,investor
d82s8mbnjnfc73al3qhg,,,,,,,,,,,,,,,,,,,,,,investor
d66vb7rfatcs73ejglbg,,,,,,,,,,,,,,,,,,,,,,investor
d391ea1rdllc73dj6630,,,,,,,,,,,,,,,,,,,,,,investor
d7vibhe6kb5c738ang5g,,,,,,,,,,,,,,,,,,,,,,investor
d6buf2gspokc739ij2cg,,,,,,,,,,,,,,,,,,,,,,investor
d5ngf1mfa7qs73fi02b0,,,,,,,,,,,,,,,,,,,,,,investor
d6d9j3ddn4gs73drebag,,,,,,,,,,,,,,,,,,,,,,investor
d1834dejrbhc73er88ag,,,,,,,,,,,,,,,,,,,,,,investor
d8p5k1ka39fc73f0mmrg,,,,,,,,,,,,,,,,,,,,,,investor
d8hkjj3s9r4c739hdtf0,,,,,,,,,,,,,,,,,,,,,,investor
d5nsvkq7gegc739vb6i0,,,,,,,,,,,,,,,,,,,,,,investor
d7lqv61hbt2s7390gcn0,,,,,,,,,,,,,,,,,,,,,,investor
d69ksagspokc739hqafg,,,,,,,,,,,,,,,,,,,,,,investor
d4shg0dismes738etc80,,,,,,,,,,,,,,,,,,,,,,investor
d7poqn59pces73es2la0,,,,,,,,,,,,,,,,,,,,,,investor
d8c2m2ro8n2s73cg3kig,,,,,,,,,,,,,,,,,,,,,,investor
d1f2uu9uteqs73f6e3eg,,,,,,,,,,,,,,,,,,,,,,investor
d1oe07k7laic73e34jrg,,,,,,,,,,,,,,,,,,,,,,investor
d7un19nfokps73985akg,,,,,,,,,,,,,,,,,,,,,,investor
d7pnnejpk5fs73cm8qt0,,,,,,,,,,,,,,,,,,,,,,investor
d627apufa7qs73fn3b4g,,,,,,,,,,,,,,,,,,,,,,investor
d5qtutefa7qs73fjbrq0,,,,,,,,,,,,,,,,,,,,,,investor
d6v2pukc89fc73avpo3g,,,,,,,,,,,,,,,,,,,,,,investor
d8pliv4a39fc73f0rti0,,,,,,,,,,,,,,,,,,,,,,investor
d86nenp73iec73f634a0,,,,,,,,,,,,,,,,,,,,,,investor
d7v1ugm6kb5c738ad7kg,,,,,,,,,,,,,,,,,,,,,,investor
d362iolt5nsc73aa4vc0,,,,,,,,,,,,,,,,,,,,,,investor
d0msavobkl3c73avsfj0,,,,,,,,,,,,,,,,,,,,,,investor
d2tu5cujnkhs73b8u9k0,,,,,,,,,,,,,,,,,,,,,,investor
d8fvnv060t9s738n86u0,,,,,,,,,,,,,,,,,,,,,,investor
d7kpl61hbt2s738v9p60,,,,,,,,,,,,,,,,,,,,,,investor
d7v1nk66kb5c738ad09g,,,,,,,,,,,,,,,,,,,,,,investor
d8asrero8n2s73cfa130,,,,,,,,,,,,,,,,,,,,,,investor
d6aag10spokc739i0c70,,,,,,,,,,,,,,,,,,,,,,investor
d0up5t8bkl3c739t2q30,,,,,,,,,,,,,,,,,,,,,,investor
d2phbo02am8s73b1flk0,,,,,,,,,,,,,,,,,,,,,,investor
d1ju6546dd6s73cmu9v0,,,,,,,,,,,,,,,,,,,,,,investor
d46u5ahrk43c73bqe110,,,,,,,,,,,,,,,,,,,,,,investor
d8aikljo8n2s73cf0d1g,,,,,,,,,,,,,,,,,,,,,,investor
d7qdl3rpk5fs73cmf880,,,,,,,,,,,,,,,,,,,,,,investor
d5rqb5a7gegc73a0qqv0,,,,,,,,,,,,,,,,,,,,,,investor
d5qfboufa7qs73fj7cq0,,,,,,,,,,,,,,,,,,,,,,investor
d5v01oufa7qs73fladcg,,,,,,,,,,,,,,,,,,,,,,investor
d79qivb1b6bc73859hng,,,,,,,,,,,,,,,,,,,,,,investor
d0p9m1s6dd6s73e6rla0,,,,,,,,,,,,,,,,,,,,,,investor
d7kclp9hbt2s738uvvb0,,,,,,,,,,,,,,,,,,,,,,investor
d33mop9rdllc73a21bl0,,,,,,,,,,,,,,,,,,,,,,investor
d8rd7993agpc73f462sg,,,,,,,,,,,,,,,,,,,,,,investor
d6e5n1tdn4gs73drrc50,,,,,,,,,,,,,,,,,,,,,,investor
d5scv3q7gegc73a11nf0,,,,,,,,,,,,,,,,,,,,,,investor
d5t3h1i7gegc73a1cv8g,,,,,,,,,,,,,,,,,,,,,,investor
d8lu7ssseh2s73elepc0,,,,,,,,,,,,,,,,,,,,,,investor
d88kq23o8n2s73cd8nb0,,,,,,,,,,,,,,,,,,,,,,investor
d1p1vk0bkl3c73e1qu80,,,,,,,,,,,,,,,,,,,,,,investor
d7cebjtsap4s73e92ffg,,,,,,,,,,,,,,,,,,,,,,investor
d2sjsoacn9jc738noshg,,,,,,,,,,,,,,,,,,,,,,investor
d71b1kp5c6nc73c8i6p0,,,,,,,,,,,,,,,,,,,,,,investor
d8ignd7jji4c73flr73g,,,,,,,,,,,,,,,,,,,,,,investor
d61iacefa7qs73fmnorg,,,,,,,,,,,,,,,,,,,,,,investor
d5ekkn3rncrc73a35gvg,,,,,,,,,,,,,,,,,,,,,,investor
d7rej359pces73estfmg,,,,,,,,,,,,,,,,,,,,,,investor
d4t7pncps3pc73f09420,,,,,,,,,,,,,,,,,,,,,,investor
d4eu3iqcn9jc73ct3jrg,,,,,,,,,,,,,,,,,,,,,,investor
d2jevup4qi1s73dmrjdg,,,,,,,,,,,,,,,,,,,,,,investor
d09pnck6dd6s73dmnq00,,,,,,,,,,,,,,,,,,,,,,investor
d84rjb0sus5c73efk6b0,,,,,,,,,,,,,,,,,,,,,,investor
d3isughrdllc7389o5o0,,,,,,,,,,,,,,,,,,,,,,investor
d6pt6gjtv4cs73freuag,,,,,,,,,,,,,,,,,,,,,,investor
d6vbtn58gduc73ao1l80,,,,,,,,,,,,,,,,,,,,,,investor
d5vfucufa7qs73flishg,,,,,,,,,,,,,,,,,,,,,,investor
d78hcuadadhc738r58hg,,,,,,,,,,,,,,,,,,,,,,investor
d2k9ifg2am8s73e578jg,,,,,,,,,,,,,,,,,,,,,,investor
d4offfsps3pc73f2r990,,,,,,,,,,,,,,,,,,,,,,investor
d89voe3o8n2s73cej1qg,,,,,,,,,,,,,,,,,,,,,,investor
d4n8cqg2sl8c73f3rk60,,,,,,,,,,,,,,,,,,,,,,investor
d820geu6kb5c738c2e20,,,,,,,,,,,,,,,,,,,,,,investor
d8n4fv69habs73a04ch0,,,,,,,,,,,,,,,,,,,,,,investor
d3us2j94qi1s73e0tvn0,,,,,,,,,,,,,,,,,,,,,,investor
d7l2gfphbt2s738vkpag,,,,,,,,,,,,,,,,,,,,,,investor
d4vr79rrncrc739sdqeg,,,,,,,,,,,,,,,,,,,,,,investor
d8028hrnjnfc73ak938g,,,,,,,,,,,,,,,,,,,,,,investor
d6n5vcc9ndac73ci3teg,,,,,,,,,,,,,,,,,,,,,,investor
d3pg74o2sl8c73f47bl0,,,,,,,,,,,,,,,,,,,,,,investor
d2n8omujnkhs7397be6g,,,,,,,,,,,,,,,,,,,,,,investor
d2s79fhrdllc73brlmq0,,,,,,,,,,,,,,,,,,,,,,investor
d1ns3bputeqs73d2no5g,,,,,,,,,,,,,,,,,,,,,,investor
d6f6umq109fc739t4k3g,,,,,,,,,,,,,,,,,,,,,,investor
d3bb2oejnkhs738qa92g,,,,,,,,,,,,,,,,,,,,,,investor
d82pj466kb5c738cdcrg,,,,,,,,,,,,,,,,,,,,,,investor
d6c0vic1k2bc73e5fnjg,,,,,,,,,,,,,,,,,,,,,,investor
d20v7r9uteqs7399f620,,,,,,,,,,,,,,,,,,,,,,investor
d8de54js9r4c739fdut0,,,,,,,,,,,,,,,,,,,,,,investor
d7v9q9rnjnfc73ak0pk0,,,,,,,,,,,,,,,,,,,,,,investor
d5gr7qa4suvs73f7ds20,,,,,,,,,,,,,,,,,,,,,,investor
d7u6ee7fokps7397qmb0,,,,,,,,,,,,,,,,,,,,,,investor
d5m9aqq7gegc739ujr40,,,,,,,,,,,,,,,,,,,,,,investor
d82f84bnjnfc73akus60,,,,,,,,,,,,,,,,,,,,,,investor
d1js2lk6dd6s73cmjuug,,,,,,,,,,,,,,,,,,,,,,investor
d7693dhsrlhs73cfd1v0,,,,,,,,,,,,,,,,,,,,,,investor
d74eo81srlhs73ceaba0,,,,,,,,,,,,,,,,,,,,,,investor
d52hvljrncrc739uce8g,,,,,,,,,,,,,,,,,,,,,,investor
d550mirrncrc739vspig,,,,,,,,,,,,,,,,,,,,,,investor
d35arm1rdllc73e03v8g,,,,,,,,,,,,,,,,,,,,,,investor
d82lchm6kb5c738cbmj0,,,,,,,,,,,,,,,,,,,,,,investor
d8ejnc3s9r4c739fsfmg,,,,,,,,,,,,,,,,,,,,,,investor
d81brj66kb5c738borr0,,,,,,,,,,,,,,,,,,,,,,investor
d7pomqrpk5fs73cm981g,,,,,,,,,,,,,,,,,,,,,,investor
d3bpqemjnkhs738tsaq0,,,,,,,,,,,,,,,,,,,,,,investor
d8c7oero8n2s73cg925g,,,,,,,,,,,,,,,,,,,,,,investor
d8ie3vsdv72c7381u97g,,,,,,,,,,,,,,,,,,,,,,investor
d6t7op3tv4cs73ft2k2g,,,,,,,,,,,,,,,,,,,,,,investor
d41p86icn9jc73fpvgbg,,,,,,,,,,,,,,,,,,,,,,investor
d2n7c594qi1s73f2iqj0,,,,,,,,,,,,,,,,,,,,,,investor
d3pgg0o2sl8c73f4b600,,,,,,,,,,,,,,,,,,,,,,investor
d8c6ocbo8n2s73cg7pjg,,,,,,,,,,,,,,,,,,,,,,investor
d2sn3tcps3pc73amq1n0,,,,,,,,,,,,,,,,,,,,,,investor
d47a4lmpb9cc73ecvag0,,,,,,,,,,,,,,,,,,,,,,investor
d8c2jrbo8n2s73cg3hq0,,,,,,,,,,,,,,,,,,,,,,investor
d6om1cjtv4cs73fqrckg,,,,,,,,,,,,,,,,,,,,,,investor
d8glid3s9r4c739gtg6g,,,,,,,,,,,,,,,,,,,,,,investor
d5qf0cq7gegc73a0b1i0,,,,,,,,,,,,,,,,,,,,,,investor
d7730ipsrlhs73cfrof0,,,,,,,,,,,,,,,,,,,,,,investor
d7burstsap4s73e8q2q0,,,,,,,,,,,,,,,,,,,,,,investor
d5s58m6fa7qs73fjpkig,,,,,,,,,,,,,,,,,,,,,,investor
d6h7cpbkhjhc73ca47s0,,,,,,,,,,,,,,,,,,,,,,investor
d76d97hsrlhs73cfgilg,,,,,,,,,,,,,,,,,,,,,,investor
d2q8bumjnkhs73abbho0,,,,,,,,,,,,,,,,,,,,,,investor
d8fq4so60t9s738n5i00,,,,,,,,,,,,,,,,,,,,,,investor
d20e10s6dd6s73ekal20,,,,,,,,,,,,,,,,,,,,,,investor
d1jtt29uteqs73cgd4g0,,,,,,,,,,,,,,,,,,,,,,investor
d5aunkjrncrc73a1cuv0,,,,,,,,,,,,,,,,,,,,,,investor
d8gtnfbs9r4c739h3jgg,,,,,,,,,,,,,,,,,,,,,,investor
d8mfiukseh2s73elmr2g,,,,,,,,,,,,,,,,,,,,,,investor
d830bku6kb5c738ci2g0,,,,,,,,,,,,,,,,,,,,,,investor
d6kni66c89hc73ebj7dg,,,,,,,,,,,,,,,,,,,,,,investor
d70mbrp5c6nc73c8751g,,,,,,,,,,,,,,,,,,,,,,investor
d63nckv2kkos73bqk9tg,,,,,,,,,,,,,,,,,,,,,,investor
d89k55bo8n2s73ceb2ig,,,,,,,,,,,,,,,,,,,,,,investor
d63flcufa7qs73fnspcg,,,,,,,,,,,,,,,,,,,,,,investor
d7cu9fj4m4lc7384bua0,,,,,,,,,,,,,,,,,,,,,,investor
d8f8ttrs9r4c739g4n8g,,,,,,,,,,,,,,,,,,,,,,investor
d2ori6ejnkhs73a4dvag,,,,,,,,,,,,,,,,,,,,,,investor
d5fipsa4suvs73f5tt70,,,,,,,,,,,,,,,,,,,,,,investor
d7q9dfbpk5fs73cmdql0,,,,,,,,,,,,,,,,,,,,,,investor
d8bavsjo8n2s73cficog,,,,,,,,,,,,,,,,,,,,,,investor
d8hpag3s9r4c739hf7fg,,,,,,,,,,,,,,,,,,,,,,investor
d6h562bkhjhc73ca1vbg,,,,,,,,,,,,,,,,,,,,,,investor
d7v7nk66kb5c738af2e0,,,,,,,,,,,,,,,,,,,,,,investor
d6va7h58gduc73ao02lg,,,,,,,,,,,,,,,,,,,,,,investor
d5m5vamfa7qs73fhe29g,,,,,,,,,,,,,,,,,,,,,,investor
d2q3j6lt5nsc7398784g,,,,,,,,,,,,,,,,,,,,,,investor
d8pte24a39fc73f0voa0,,,,,,,,,,,,,,,,,,,,,,investor
d7q5rebpk5fs73cmcil0,,,,,,,,,,,,,,,,,,,,,,investor
d7h6h1ukkqmc73f0pp0g,,,,,,,,,,,,,,,,,,,,,,investor
d3hdcvcre9jc73a4uhfg,,,,,,,,,,,,,,,,,,,,,,investor
d89imj3o8n2s73ce99r0,,,,,,,,,,,,,,,,,,,,,,investor
d8cjp1jo8n2s73cggk8g,,,,,,,,,,,,,,,,,,,,,,investor
d68r4rgspokc739hl7rg,,,,,,,,,,,,,,,,,,,,,,investor
d6qmq9jtv4cs73frpl0g,,,,,,,,,,,,,,,,,,,,,,investor
d1enbaputeqs73cbsgq0,,,,,,,,,,,,,,,,,,,,,,investor
d8t865q531mc7382pi20,,,,,,,,,,,,,,,,,,,,,,investor
d8gf2f860t9s738nc42g,,,,,,,,,,,,,,,,,,,,,,investor
d336lbdt5nsc739isvjg,,,,,,,,,,,,,,,,,,,,,,investor
d5810m3rncrc73a0n4lg,,,,,,,,,,,,,,,,,,,,,,investor
d38jefkre9jc73evudr0,,,,,,,,,,,,,,,,,,,,,,investor
d36p62prdllc738ahhdg,,,,,,,,,,,,,,,,,,,,,,investor
d5hr68ufa7qs73ffmcmg,,,,,,,,,,,,,,,,,,,,,,investor
d8e1pl3s9r4c739flla0,,,,,,,,,,,,,,,,,,,,,,investor
d427bl4re9jc739h9log,,,,,,,,,,,,,,,,,,,,,,investor
d5m7pqufa7qs73fhf4ig,,,,,,,,,,,,,,,,,,,,,,investor
d8pt37sa39fc73f0vk50,,,,,,,,,,,,,,,,,,,,,,investor
d4ugj7icvr4c73buvg40,,,,,,,,,,,,,,,,,,,,,,investor
d8p1eql225lc73a124ng,,,,,,,,,,,,,,,,,,,,,,investor
d4fclficn9jc73daqsd0,,,,,,,,,,,,,,,,,,,,,,investor
d3os18o2am8s73er93tg,,,,,,,,,,,,,,,,,,,,,,investor
d7pc6f1hbt2s7393d0eg,,,,,,,,,,,,,,,,,,,,,,investor
d89rm7jo8n2s73cedmeg,,,,,,,,,,,,,,,,,,,,,,investor
d8lbrg4seh2s73el40vg,,,,,,,,,,,,,,,,,,,,,,investor
d8j661njji4c73fm5r2g,,,,,,,,,,,,,,,,,,,,,,investor
d7niif1hbt2s7391vlfg,,,,,,,,,,,,,,,,,,,,,,investor
d57c9p3rncrc73a0ijng,,,,,,,,,,,,,,,,,,,,,,investor
d8lduisseh2s73el5phg,,,,,,,,,,,,,,,,,,,,,,investor
d71nqd15c6nc73c8oen0,,,,,,,,,,,,,,,,,,,,,,investor
d25f606jrbhc738jgmkg,,,,,,,,,,,,,,,,,,,,,,investor
d88sp13o8n2s73cdjo90,,,,,,,,,,,,,,,,,,,,,,investor
d7q6umd9pces73es9g80,,,,,,,,,,,,,,,,,,,,,,investor
d39t93mjnkhs738qi3m0,,,,,,,,,,,,,,,,,,,,,,investor
d7hqh41hbt2s738t0dhg,,,,,,,,,,,,,,,,,,,,,,investor
d7f06q34m4lc7385t2l0,,,,,,,,,,,,,,,,,,,,,,investor
d8hsd1vjji4c73flid1g,,,,,,,,,,,,,,,,,,,,,,investor
d3b61m6jnkhs73akg4dg,,,,,,,,,,,,,,,,,,,,,,investor
d7sr1el3mp3s73enn2ag,,,,,,,,,,,,,,,,,,,,,,investor
d7ne7f1hbt2s7391qil0,,,,,,,,,,,,,,,,,,,,,,investor
d83dhie6kb5c738cn3p0,,,,,,,,,,,,,,,,,,,,,,investor
d8hvpn4dv72c7381rtng,,,,,,,,,,,,,,,,,,,,,,investor
d5kng6ufa7qs73fgqii0,,,,,,,,,,,,,,,,,,,,,,investor
d7945cidadhc738r83dg,,,,,,,,,,,,,,,,,,,,,,investor
d178se0bkl3c7394cuhg,,,,,,,,,,,,,,,,,,,,,,investor
d0h1u6obkl3c73edrbbg,,,,,,,,,,,,,,,,,,,,,,investor
d1sd2s46dd6s739iefog,,,,,,,,,,,,,,,,,,,,,,investor
d1aetr6jrbhc73fd8ek0,,,,,,,,,,,,,,,,,,,,,,investor
d85b9rgsus5c73efpsh0,,,,,,,,,,,,,,,,,,,,,,investor
d7d59jr4m4lc7384jm5g,,,,,,,,,,,,,,,,,,,,,,investor
d4pn4rg2am8s73e52rcg,,,,,,,,,,,,,,,,,,,,,,investor
d7rjkcjpk5fs73cmodfg,,,,,,,,,,,,,,,,,,,,,,investor
d3tllkg2dots739hvuo0,,,,,,,,,,,,,,,,,,,,,,investor
d7br17dsap4s73e8m04g,,,,,,,,,,,,,,,,,,,,,,investor
d64psl7f41kc73e33i8g,,,,,,,,,,,,,,,,,,,,,,investor
d7m3up9hbt2s7390m6a0,,,,,,,,,,,,,,,,,,,,,,investor
d8lblme9habs739vmbtg,,,,,,,,,,,,,,,,,,,,,,investor
d8k3k24seh2s73ekep8g,,,,,,,,,,,,,,,,,,,,,,investor
d8qeme5225lc73a1cj80,,,,,,,,,,,,,,,,,,,,,,investor
d7o05lphbt2s73928kvg,,,,,,,,,,,,,,,,,,,,,,investor
d8ob9c4seh2s73emibm0,,,,,,,,,,,,,,,,,,,,,,investor
d52ddc3rncrc739u7pt0,,,,,,,,,,,,,,,,,,,,,,investor
d8ak6tbo8n2s73cf22l0,,,,,,,,,,,,,,,,,,,,,,investor
d571lijrncrc73a0f1ng,,,,,,,,,,,,,,,,,,,,,,investor
d6lgdqg0klus7397807g,,,,,,,,,,,,,,,,,,,,,,investor
d4csepejnkhs73fpvk0g,,,,,,,,,,,,,,,,,,,,,,investor
d7vb6l66kb5c738ah5e0,,,,,,,,,,,,,,,,,,,,,,investor
d8kqrbkseh2s73ekrej0,,,,,,,,,,,,,,,,,,,,,,investor
d53tkt3rncrc739vdgc0,,,,,,,,,,,,,,,,,,,,,,investor
d6fa6iq109fc739t8g50,,,,,,,,,,,,,,,,,,,,,,investor
d1nlvo0bkl3c73cr18hg,,,,,,,,,,,,,,,,,,,,,,investor
d7vi7pu6kb5c738ancu0,,,,,,,,,,,,,,,,,,,,,,investor
d1h1u7k6dd6s73faibkg,,,,,,,,,,,,,,,,,,,,,,investor
d8eah73s9r4c739fp1r0,,,,,,,,,,,,,,,,,,,,,,investor
d8rng7p3agpc73f49e2g,,,,,,,,,,,,,,,,,,,,,,investor
d647v2u64gac739mfqqg,,,,,,,,,,,,,,,,,,,,,,investor
d6lgel80klus739780j0,,,,,,,,,,,,,,,,,,,,,,investor
d6h3lhbkhjhc73ca14cg,,,,,,,,,,,,,,,,,,,,,,investor
d3psu182sl8c73f9ff30,,,,,,,,,,,,,,,,,,,,,,investor
d5ljinmfa7qs73fh5ro0,,,,,,,,,,,,,,,,,,,,,,investor
d7kgenphbt2s738v52n0,,,,,,,,,,,,,,,,,,,,,,investor
d2ueh24re9jc7395s340,,,,,,,,,,,,,,,,,,,,,,investor
d5eh1qjrncrc73a2use0,,,,,,,,,,,,,,,,,,,,,,investor
d5gj0ca4suvs73f7892g,,,,,,,,,,,,,,,,,,,,,,investor
d5m73rmfa7qs73fhenl0,,,,,,,,,,,,,,,,,,,,,,investor
d61k4aq7gegc73a3son0,,,,,,,,,,,,,,,,,,,,,,investor
d2qo5p02am8s73cjqsg0,,,,,,,,,,,,,,,,,,,,,,investor
d8hp9mo60t9s738npdng,,,,,,,,,,,,,,,,,,,,,,investor
d6v5hrd8gduc73anssh0,,,,,,,,,,,,,,,,,,,,,,investor
d8g33l060t9s738n9f2g,,,,,,,,,,,,,,,,,,,,,,investor
d2fcuoujnkhs73f3ag40,,,,,,,,,,,,,,,,,,,,,,investor
d8dvgnjs9r4c739fkgh0,,,,,,,,,,,,,,,,,,,,,,investor
d4abp3ejnkhs73f4jm1g,,,,,,,,,,,,,,,,,,,,,,investor
d8abj0bo8n2s73cetgrg,,,,,,,,,,,,,,,,,,,,,,investor
d8fa5rbs9r4c739g5bk0,,,,,,,,,,,,,,,,,,,,,,investor
d8pr9msa39fc73f0uqe0,,,,,,,,,,,,,,,,,,,,,,investor
d8ahc4jo8n2s73cevc2g,,,,,,,,,,,,,,,,,,,,,,investor
d4e05282sl8c7389ou2g,,,,,,,,,,,,,,,,,,,,,,investor
d2t54usre9jc739cv7lg,,,,,,,,,,,,,,,,,,,,,,investor
d2cr7asps3pc73f9nkg0,,,,,,,,,,,,,,,,,,,,,,investor
d1ce30ujrbhc73bfm640,,,,,,,,,,,,,,,,,,,,,,investor
d8egbmbs9r4c739fqi00,,,,,,,,,,,,,,,,,,,,,,investor
d5v09pa7gegc73a2em3g,,,,,,,,,,,,,,,,,,,,,,investor
d7m25p1hbt2s7390jjgg,,,,,,,,,,,,,,,,,,,,,,investor
d65f0a7f41kc73e3ckfg,,,,,,,,,,,,,,,,,,,,,,investor
d4epia94qi1s73a0gsr0,,,,,,,,,,,,,,,,,,,,,,investor
d8k3uqcseh2s73ekf110,,,,,,,,,,,,,,,,,,,,,,investor
d8nov8cseh2s73emae80,,,,,,,,,,,,,,,,,,,,,,investor
d7dbmlb4m4lc7384pn40,,,,,,,,,,,,,,,,,,,,,,investor
d8lvb8kseh2s73elfg8g,,,,,,,,,,,,,,,,,,,,,,investor
d3l06q9rdllc739s41k0,,,,,,,,,,,,,,,,,,,,,,investor
d7u3ofnfokps7397om00,,,,,,,,,,,,,,,,,,,,,,investor
d6pmqdjtv4cs73frbhpg,,,,,,,,,,,,,,,,,,,,,,investor
d7vakoe6kb5c738agjrg,,,,,,,,,,,,,,,,,,,,,,investor
d8cml93o8n2s73cgk92g,,,,,,,,,,,,,,,,,,,,,,investor
d8pun4t225lc73a198n0,,,,,,,,,,,,,,,,,,,,,,investor
d5aa543rncrc73a18000,,,,,,,,,,,,,,,,,,,,,,investor
d8f5t2js9r4c739g3200,,,,,,,,,,,,,,,,,,,,,,investor
d03h23hu4kgs739amagg,,,,,,,,,,,,,,,,,,,,,,investor
d23p6ik7laic73f9nt10,,,,,,,,,,,,,,,,,,,,,,investor
d604qkufa7qs73fltvb0,,,,,,,,,,,,,,,,,,,,,,investor
d6sltf3tv4cs73fso0og,,,,,,,,,,,,,,,,,,,,,,investor
d6g0cg2109fc739tunl0,,,,,,,,,,,,,,,,,,,,,,investor
